Today,Address,Area,Property Type,Price,Prev Price,Sq Ft,$ / Sq Ft,Beds,Baths,Garage,Assigned Elementary,Listing Status,Date Listed,Days on Market,First Seen,Latitude,Longitude,Listing Link
,428 Antero St,Golden,Townhome,480000,,1287,372.96,2,2.0,Unknown,Shelton Elementary,Townhouse for sale,2026-05-11,73,2026-07-15,39.722496,-105.208121,https://www.realtor.com/realestateandhomes-detail/428-Antero-St_Golden_CO_80401_M95849-68863
,426 Anvil Way,Golden,Townhome,460000,,1287,357.42,2,2.0,Unknown,Shelton Elementary,Townhouse for sale,2026-04-10,104,2026-07-15,39.722604,-105.208981,https://www.realtor.com/realestateandhomes-detail/426-Anvil-Way_Golden_CO_80401_M17875-93720
,601 Cheyenne St Apt 201,Golden,Condo,459900,,785,585.86,2,1.0,Unknown,Mitchell Elementary,Condo for sale,2026-04-29,85,2026-07-15,39.759535,-105.228178,https://www.realtor.com/realestateandhomes-detail/601-Cheyenne-St-Apt-201_Golden_CO_80401_M15343-73383
,1221 Illinois St Apt 1F,Golden,Condo,435000,,875,497.14,2,1.0,Unknown,Mitchell Elementary,Pending,2026-02-13,160,2026-07-15,39.753146,-105.223732,https://www.realtor.com/realestateandhomes-detail/1221-Illinois-St-Apt-1F_Golden_CO_80401_M15228-27605
,1350 Golden Cir Apt 302,Golden,Condo,275000,,800,343.75,2,1.0,Unknown,Shelton Elementary,Condo for sale,2026-02-19,154,2026-07-15,39.724275,-105.209037,https://www.realtor.com/realestateandhomes-detail/1350-Golden-Cir-Apt-302_Golden_CO_80401_M18174-10326
,16259 W 10th Ave Apt K3,West Pleasant View,Condo,229900,,773,297.41,2,1.0,Unknown,Welchester Elementary,Condo for sale,2026-01-02,202,2026-07-15,39.733088,-105.182409,https://www.realtor.com/realestateandhomes-detail/16259-W-10th-Ave-Apt-K3_Golden_CO_80401_M22720-18138
,1300 Golden Cir Apt 104,Golden,Condo,225000,,800,281.25,2,1.0,Unknown,Shelton Elementary,Condo for sale,2026-04-01,113,2026-07-15,39.725072,-105.208894,https://www.realtor.com/realestateandhomes-detail/1300-Golden-Cir-Apt-104_Golden_CO_80401_M17328-50050
,16359 W 10th Ave Apt W5,West Pleasant View,Condo,214900,,924,232.58,3,2.0,Unknown,Welchester Elementary,Pending,2026-02-02,171,2026-07-15,39.73397,-105.183647,https://www.realtor.com/realestateandhomes-detail/16359-W-10th-Ave-Apt-W5_Golden_CO_80401_M20703-18715
,16259 W 10th Ave Apt E2,West Pleasant View,Condo,209900,,773,271.54,2,1.0,Unknown,Welchester Elementary,Condo for sale,2026-04-08,106,2026-07-15,39.733697,-105.182747,https://www.realtor.com/realestateandhomes-detail/16259-W-10th-Ave-Apt-E2_Golden_CO_80401_M20707-28641
,16359 W 10th Ave Apt X6,West Pleasant View,Condo,200000,,773,258.73,2,1.0,Unknown,Welchester Elementary,Pending,2026-01-29,175,2026-07-15,39.733825,-105.183634,https://www.realtor.com/realestateandhomes-detail/16359-W-10th-Ave-Apt-X6_Golden_CO_80401_M19265-80307
