Today,Address,Area,Property Type,Price,Prev Price,Sq Ft,$ / Sq Ft,Beds,Baths,Garage,Assigned Elementary,Listing Status,Date Listed,Days on Market,First Seen,Latitude,Longitude,Listing Link
,760 Lupine St,West Pleasant View,Single-Family,499000,,865,576.88,2,2.0,Yes,Welchester Elementary,House for sale,2026-06-17,56,2026-07-18,39.728409,-105.173352,https://www.realtor.com/realestateandhomes-detail/760-Lupine-St_Golden_CO_80401_M22942-22466
,428 Antero St,Golden,Townhome,469000,,1287,364.41,2,2.0,Unknown,Shelton Elementary,Townhouse for sale,2026-05-11,93,2026-07-15,39.722496,-105.208121,https://www.realtor.com/realestateandhomes-detail/428-Antero-St_Golden_CO_80401_M95849-68863
,426 Anvil Way,Golden,Townhome,460000,,1287,357.42,2,2.0,Unknown,Shelton Elementary,Townhouse for sale,2026-04-10,124,2026-07-15,39.722604,-105.208981,https://www.realtor.com/realestateandhomes-detail/426-Anvil-Way_Golden_CO_80401_M17875-93720
,18284 W 58th Pl Apt 21,North Table / Van Bibber,Townhome,447000,,1200,372.5,3,2.0,Yes (1 car),Mitchell Elementary,Townhouse for sale,2026-05-23,81,2026-07-29,39.802394,-105.204152,https://www.realtor.com/realestateandhomes-detail/18284-W-58th-Pl-Apt-21_Golden_CO_80401_M19507-99136
,1221 Illinois St Apt 1F,Golden,Condo,435000,,875,497.14,2,1.0,Unknown,Mitchell Elementary,Pending,2026-02-13,180,2026-07-15,39.753146,-105.223732,https://www.realtor.com/realestateandhomes-detail/1221-Illinois-St-Apt-1F_Golden_CO_80401_M15228-27605
,18324 W 58th Pl Apt 78,North Table / Van Bibber,Condo,395000,,1124,351.42,2,1.5,Yes (1 car),Mitchell Elementary,Condo for sale,2026-05-29,75,2026-07-29,39.802009,-105.205103,https://www.realtor.com/realestateandhomes-detail/18324-W-58th-Pl-Apt-78_Golden_CO_80401_M28557-29943
,18226 W 3rd Pl Apt 4,Golden,Condo,385000,,952,404.41,2,1.5,Unknown,Shelton Elementary,Pending,2026-06-26,47,2026-07-15,39.720931,-105.206553,https://www.realtor.com/realestateandhomes-detail/18226-W-3rd-Pl-Apt-4_Golden_CO_80401_M10531-68326
,18328 W 58th Pl Apt 83,North Table / Van Bibber,Townhome,379999,,1124,338.08,2,1.5,Yes (1 car),Mitchell Elementary,Townhouse for sale,2026-05-30,74,2026-07-29,39.802006,-105.205588,https://www.realtor.com/realestateandhomes-detail/18328-W-58th-Pl-Apt-83_Golden_CO_80401_M29116-10423
,1250 Golden Cir Apt 113,Golden,Condo,349900,,800,437.38,2,1.0,Yes,Shelton Elementary,Condo for sale,2026-08-04,8,2026-08-05,39.726313,-105.20867,https://www.realtor.com/realestateandhomes-detail/1250-Golden-Cir-Apt-113_Golden_CO_80401_M15995-49774
,1400 Golden Cir Apt 306,Golden,Condo,349000,,1050,332.38,3,2.0,Unknown,Shelton Elementary,Condo for sale,2026-06-05,68,2026-07-15,39.72349,-105.208981,https://www.realtor.com/realestateandhomes-detail/1400-Golden-Cir-Apt-306_Golden_CO_80401_M16390-43633
,501 Golden Cir Apt 303,Golden,Condo,319000,,800,398.75,2,1.0,Yes,Shelton Elementary,Condo for sale,2026-07-16,27,2026-07-17,39.724404,-105.208323,https://www.realtor.com/realestateandhomes-detail/501-Golden-Cir-Apt-303_Golden_CO_80401_M23643-92310
,1350 Golden Cir Apt 208,Golden,Condo,292000,,800,365.0,2,1.5,Yes,Shelton Elementary,Condo for sale,2026-07-17,26,2026-07-18,39.724275,-105.209037,https://www.realtor.com/realestateandhomes-detail/1350-Golden-Cir-Apt-208_Golden_CO_80401_M18145-03582
,501 Golden Cir Apt 307,Golden,Condo,289000,,1050,275.24,3,2.0,Unknown,Shelton Elementary,Condo for sale,2026-06-09,64,2026-07-15,39.724404,-105.208323,https://www.realtor.com/realestateandhomes-detail/501-Golden-Cir-Apt-307_Golden_CO_80401_M21558-81841
,1300 Golden Cir Apt 302,Golden,Condo,280000,,800,350.0,2,1.0,Unknown,Shelton Elementary,Condo for sale,2026-08-08,4,2026-08-09,39.725072,-105.208894,https://www.realtor.com/realestateandhomes-detail/1300-Golden-Cir-Apt-302_Golden_CO_80401_M17992-61812
,1350 Golden Cir Apt 302,Golden,Condo,275000,,800,343.75,2,1.0,Unknown,Shelton Elementary,Pending,2026-02-19,174,2026-07-15,39.724275,-105.209037,https://www.realtor.com/realestateandhomes-detail/1350-Golden-Cir-Apt-302_Golden_CO_80401_M18174-10326
,16259 W 10th Ave Apt K3,West Pleasant View,Condo,229900,,773,297.41,2,1.0,Unknown,Welchester Elementary,Condo for sale,2026-01-02,222,2026-07-15,39.733088,-105.182409,https://www.realtor.com/realestateandhomes-detail/16259-W-10th-Ave-Apt-K3_Golden_CO_80401_M22720-18138
